Unnamed: 0,Time_Index,NG,None,coal,uranium,Year
0,0,0.05306,0,0.095487528,0.0,1970
1248,1248,8.56,0,2.374010079,0.705536,1970
1249,1249,4.962,0,2.374010079,0.705536,1970
1250,1250,4.962,0,2.374010079,0.705536,1970
1251,1251,4.962,0,2.374010079,0.705536,1970
1252,1252,4.962,0,2.374010079,0.705536,1970
1253,1253,4.962,0,2.374010079,0.705536,1970
1254,1254,4.962,0,2.374010079,0.705536,1970
1255,1255,4.962,0,2.374010079,0.705536,1970
1256,1256,4.962,0,2.374010079,0.705536,1970
1257,1257,4.962,0,2.374010079,0.705536,1970
1258,1258,4.962,0,2.374010079,0.705536,1970
1259,1259,4.962,0,2.374010079,0.705536,1970
1260,1260,4.962,0,2.374010079,0.705536,1970
1261,1261,4.962,0,2.374010079,0.705536,1970
1262,1262,4.962,0,2.374010079,0.705536,1970
1263,1263,4.962,0,2.374010079,0.705536,1970
1264,1264,4.962,0,2.374010079,0.705536,1970
1265,1265,4.962,0,2.374010079,0.705536,1970
1266,1266,4.962,0,2.374010079,0.705536,1970
1267,1267,4.962,0,2.374010079,0.705536,1970
1268,1268,4.962,0,2.374010079,0.705536,1970
1269,1269,4.962,0,2.374010079,0.705536,1970
1270,1270,4.962,0,2.374010079,0.705536,1970
1271,1271,4.962,0,2.374010079,0.705536,1970
1272,1272,4.962,0,2.374010079,0.705536,1970
1273,1273,3.16,0,2.372210223,0.705536,1970
1274,1274,3.16,0,2.372210223,0.705536,1970
1275,1275,3.16,0,2.372210223,0.705536,1970
1276,1276,3.16,0,2.372210223,0.705536,1970
1277,1277,3.16,0,2.372210223,0.705536,1970
1278,1278,3.16,0,2.372210223,0.705536,1970
1279,1279,3.16,0,2.372210223,0.705536,1970
1280,1280,3.16,0,2.372210223,0.705536,1970
1281,1281,3.16,0,2.372210223,0.705536,1970
1282,1282,3.16,0,2.372210223,0.705536,1970
1283,1283,3.16,0,2.372210223,0.705536,1970
1284,1284,3.16,0,2.372210223,0.705536,1970
1285,1285,3.16,0,2.372210223,0.705536,1970
1286,1286,3.16,0,2.372210223,0.705536,1970
1287,1287,3.16,0,2.372210223,0.705536,1970
1288,1288,3.16,0,2.372210223,0.705536,1970
1289,1289,3.16,0,2.372210223,0.705536,1970
1290,1290,3.16,0,2.372210223,0.705536,1970
1291,1291,3.16,0,2.372210223,0.705536,1970
